,ExterQual,Exterior1st,Fireplaces,Foundation,GarageArea,GrLivArea,HeatingQC,HouseStyle,KitchenQual,LotShape,Neighborhood,OverallQual,TotRmsAbvGrd,Num_Bathrooms,HouseSF,YearRemodAgg
0,3,VinylSd,0,PConc,548.0,1710,4,2Story,3,Reg,CollgCr,7,8,4.0,3114.0,2003.0
1,2,MetalSd,1,CBlock,460.0,1262,4,1Story,2,Reg,Veenker,6,6,3.0,2984.0,1976.0
2,3,VinylSd,1,PConc,608.0,1786,4,2Story,3,IR1,CollgCr,7,6,4.0,3314.0,2001.5
3,2,Wd Sdng,1,BrkTil,642.0,1717,3,2Story,3,IR1,Crawfor,7,7,2.0,3115.0,1942.5
4,3,VinylSd,1,PConc,836.0,2198,4,2Story,3,IR1,NoRidge,8,9,4.0,4179.0,2000.0
5,2,VinylSd,0,Wood,480.0,1362,4,1.5Fin,2,IR1,Mitchel,5,5,3.0,2638.0,1994.0
6,3,VinylSd,1,PConc,636.0,1694,4,1Story,3,Reg,Somerst,8,7,3.0,4016.0,2004.5
7,2,HdBoard,2,CBlock,484.0,2090,4,2Story,2,IR1,NWAmes,7,7,4.0,3681.0,1973.0
8,2,BrkFace,2,BrkTil,468.0,1774,3,1.5Fin,2,Reg,OldTown,7,8,2.0,3194.0,1940.5
9,2,MetalSd,2,BrkTil,205.0,1077,4,1.5Unf,2,Reg,BrkSide,5,5,2.0,2273.0,1944.5
10,2,HdBoard,0,CBlock,384.0,1040,4,1Story,2,Reg,Sawyer,5,5,2.0,2464.0,1965.0
11,4,WdShing,2,PConc,736.0,2324,4,2Story,4,IR1,NridgHt,9,11,4.0,4235.0,2005.5
12,2,HdBoard,0,CBlock,352.0,912,2,1Story,2,IR2,Sawyer,5,4,2.0,2176.0,1962.0
13,3,VinylSd,1,PConc,840.0,1494,4,1Story,3,IR1,CollgCr,7,7,2.0,3828.0,2006.5
14,2,MetalSd,1,CBlock,352.0,1253,2,1Story,2,IR1,NAmes,6,5,3.0,2858.0,1960.0
15,2,Wd Sdng,0,BrkTil,576.0,854,4,1.5Unf,2,Reg,BrkSide,7,5,1.0,2262.0,1965.0
16,2,Wd Sdng,1,CBlock,480.0,1004,4,1Story,2,IR1,NAmes,6,5,2.0,2488.0,1970.0
17,2,MetalSd,0,Slab,516.0,1296,2,1Story,2,Reg,Sawyer,4,6,2.0,1812.0,1967.0
18,2,VinylSd,0,PConc,576.0,1114,4,1Story,3,Reg,SawyerW,5,6,3.0,2804.0,2004.0
19,2,BrkFace,0,CBlock,294.0,1339,2,1Story,2,Reg,NAmes,5,6,1.0,2662.0,1961.5
